t,leadI,leadII,leadIII,aVR,aVL,aVF
0,1022,543,-479,-782.5,750.5,32
0.00216169476869866,1019,543,-476,-781,747.5,33.5
0.00432338953739732,1013.59783601673,539.055569143363,-474.542266873371,-776.326702580049,744.070051445053,32.2566511349957
0.00648508430609598,1006.7480044443,537.010916211915,-469.737088232389,-771.87946032811,738.242546338347,33.6369139897629
0.00864677907479464,1016.82870705019,544.506502393587,-472.322204656601,-780.667604721887,744.575455853394,36.0921488684927
0.0108084738434933,1032.31549592531,552.751588436907,-479.563907488404,-792.533542181109,755.939701706857,36.5938404742512
0.012970168612192,1019.27383921668,550.575016889752,-468.698822326932,-784.924428053218,743.986330771808,40.9380972814099
0.0151318633808906,1003.44335929603,544.244704301593,-459.198654994441,-773.844031798814,731.321007145238,42.5230246535762
0.0172935581495893,1001.23868598307,543.16393171068,-458.07475427239,-772.201308846875,729.65672012773,42.5445887191453
0.0194552529182879,1001.84994309169,542.503811726371,-459.346131365322,-772.176877409032,730.598037228508,41.5788401805242
0.0216169476869866,1000.41263867206,537.947916348452,-462.464722323605,-769.180277510255,731.438680497831,37.7415970124235
0.0237786424556853,1008.29432212035,538.366704838961,-469.927617281392,-773.330513479657,739.110969700873,34.2195437787845
0.0259403372243839,1029.35606395423,547.449904457607,-481.906159496625,-788.40298420592,755.631111725429,32.771872480491
0.0281020319930826,1039.87036136333,553.051443932234,-486.818917431096,-796.460902647782,763.344639397213,33.1162632505692
0.0302637267617812,1029.00579503702,548.336774530909,-480.669020506114,-788.671284783966,754.837407771569,33.8338770123975
0.0324254215304799,1011.50499499082,543.27089227824,-468.234102712577,-777.387943634528,739.869548851697,37.5183947828314
0.0345871162991786,1001.86058222815,543.462667725772,-458.39791450238,-772.661624976962,730.129248365266,42.5323766116965
0.0367488110678772,997.435609071249,541.600167970862,-455.835441100387,-769.517888521055,726.635525085818,42.8823634352378
0.0389105058365759,1006.44332199877,537.261170950144,-469.182151048623,-771.852246474456,737.812736523696,34.0395099507605
0.0410722006052745,1018.35022256334,540.491175894187,-477.859046669157,-779.420699228765,748.10463461625,31.3160646125149
0.0432338953739732,1034.91565547277,548.957642001333,-485.95801347144,-791.936648737053,760.436834472107,31.4998142649462
0.0453955901426719,1040.18405496567,551.304000817458,-488.880054148214,-795.744027891566,764.532054556944,31.211973334622
0.0475572849113705,1027.70049497545,546.179767961217,-481.520727014229,-786.940131468332,754.610610994838,32.329520473494
0.0497189796800692,1021.89196305189,542.962531865819,-478.929431186069,-782.427247458853,750.410697118978,32.0165503398753
0.0518806744487678,1023.36873397231,543.604507958683,-479.764226013631,-783.486620965498,751.566479992972,31.9201409725261
