t,leadI,leadII,leadIII,aVR,aVL,aVF
0,827,185,-642,-506,734.5,-228.5
0.00216333153055706,827,186,-641,-506.5,734,-227.5
0.00432666306111412,819.989502337393,183.648183113368,-636.341319224025,-501.81884272538,728.165410780709,-226.346568055329
0.00648999459167117,815.903255835542,184.959011619776,-630.944244215766,-500.431133727659,723.423750025654,-222.992616297995
0.00865332612222823,828.338350929623,177.526106852607,-650.812244077016,-502.932228891115,739.57529750332,-236.643068612205
0.0108166576527853,842.845033077206,197.348561257791,-645.496471819415,-520.096797167498,744.17075244831,-224.073955280812
0.0129799891833423,840.456395361767,188.526921768075,-651.929473593692,-514.491658564921,746.19293447773,-231.701275912809
0.0151433207138994,830.835711293843,196.388075382663,-634.44763591118,-513.611893338253,732.641673602512,-219.029780264259
0.0173066522444565,827.270999769947,192.084219085452,-635.186780684495,-509.677609427699,731.228890227221,-221.551280799521
0.0194699837750135,826.266403426611,194.907277933527,-631.359125493084,-510.586840680069,728.812764459847,-218.225923779778
0.0216333153055706,820.325200708751,185.277678186458,-635.047522522293,-502.801439447604,727.686361615522,-224.884922167918
0.0237966468361276,819.04468375499,187.43417470851,-631.610509046481,-503.23942923175,725.327596400735,-222.088167168986
0.0259599783666847,832.889928198411,177.555830426456,-655.334097771954,-505.222879312433,744.112012985182,-238.889133672749
0.0281233098972418,840.250301396247,185.478110754606,-654.772190641641,-512.864206075426,747.511246018944,-234.647039943518
0.0302866414277988,833.981875954467,179.872281954478,-654.109593999989,-506.927078954473,744.045734977228,-237.118656022755
0.0324499729583559,825.373608650784,182.134607181315,-643.239001469469,-503.75410791605,734.306305060126,-230.552197144077
0.0346133044889129,825.721673746441,183.08520594302,-642.63646780342,-504.403439844731,734.17907077493,-229.7756309302
0.03677663601947,823.807768606323,168.358663192413,-655.449105413909,-496.083215899368,739.628437010116,-243.545221110748
0.038939967550027,817.257813559956,166.041512682144,-651.216300877812,-491.64966312105,734.237057218884,-242.587394097834
0.0411032990805841,825.372769464022,166.218168506801,-659.154600957221,-495.795468985411,742.263685210621,-246.46821622521
0.0432666306111412,839.748108310738,178.302726964538,-661.4453813462,-509.025417637638,750.596744828469,-241.571327190831
0.0454299621416982,844.020267172815,181.012791972817,-663.007475199998,-512.516529572816,753.513871186407,-240.997341613591
0.0475932936722553,835.601935775997,181.99168503528,-653.610250740717,-508.796810405638,744.606093258357,-235.809282852719
0.0497566252028123,829.932005283431,169.983957858098,-659.948047425333,-499.957981570764,744.940026354382,-244.982044783618
